ticker,stage,reason_code,severity_bucket,is_large_cap,sector_wide,market_cap_eur,gics_sector,detail
AGS.BR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14081020928.0,Financial Services,
AHR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7717217768.2432,Real Estate,
AI.PA,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,105935577088.0,Basic Materials,
AIG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,34211075417.7024,Financial Services,
AIZ,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11077695336.960001,Financial Services,
AKE.PA,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,4389378560.0,Basic Materials,
AKRBP.OL,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,18105851656.27392,Energy,
AKZA.AS,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,10113552384.0,Basic Materials,
ALL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,49201807533.6704,Financial Services,
ALLFG.AS,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,5189871616.0,Financial Services,
ALLY,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12002109228.7488,Financial Services,
ALO.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,7466622464.0,Industrials,
ALV.DE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,150159425536.0,Financial Services,
AMH,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11523198814.3104,Real Estate,
AMKR,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,18249279701.8112,Technology,
AML.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,491639224.41599995,Consumer Cyclical,
AMP,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,35624292977.4592,Financial Services,
AMT,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,74575218043.2896,Real Estate,
AN,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,5576163111.3216,Consumer Cyclical,
ANE.MC,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,7478894080.0,Utilities,
APA,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,10590431423.488,Energy,
ARE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7865800106.3936,Real Estate,
ARMK,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,12281020093.44,Industrials,
ARW,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,10102122771.1488,Technology,
ASB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4756717239.5008,Financial Services,
AT1.DE,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2423142400.0,Real Estate,
ATO.PA,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,731074496.0,Technology,
AV.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,21829672402.329597,Financial Services,
AVB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,22552892635.7504,Real Estate,
AVT,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6487024075.2128,Technology,
AXP,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,197190268110.43842,Financial Services,
BA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,155521183108.3008,Industrials,
BAC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,341652424412.3648,Financial Services,
BAER.SW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14833733324.390402,Financial Services,
BAH,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,7704530897.1008005,Industrials,
BARC.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,75364951053.92639,Financial Services,
BARN.SW,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6685536821.76,Consumer Defensive,
BAS.DE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,43707772928.0,Basic Materials,
BAYN.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,35357442048.0,Healthcare,
BBVA.MC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,116483776512.0,Financial Services,
BBWI,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,3379925682.7392,Consumer Cyclical,
BBY.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,4627247391.5904,Industrials,
BC,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,4598333415.424,Consumer Cyclical,
BCO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3568086329.2928,Industrials,
BEZ.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8768595110.8608,Financial Services,
BG,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,20563805129.728,Consumer Defensive,
BHF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3115100042.1632,Financial Services,
BK,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,81123669499.08481,Financial Services,
BKH,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,4841250643.712,Utilities,
BKT.MC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,13049069568.0,Financial Services,
BLDR,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,7211768427.6736,Industrials,
BLKB,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1092795421.2224,Technology,
BMW.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,40981155840.0,Consumer Cyclical,
BN.PA,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,42457169920.0,Consumer Defensive,
BNP.PA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,109906690048.0,Financial Services,
BNR.DE,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,7920982016.0,Basic Materials,
BNZL.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,9396966763.4688,Consumer Defensive,
BOL.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,15228594176.0,Communication Services,
BOL.ST,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,14832108387.5328,Basic Materials,
BPOST.BR,basis_gates,GATE_VOLUME,BENIGN,False,False,338001600.0,Industrials,
BRBR,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,887742035.4432,Consumer Defensive,
BRK-B,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,920954083731.0464,Financial Services,
BRX,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8468767084.6464,Real Estate,
BT-A.L,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,22893498697.727997,Communication Services,
BVI.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,11546226688.0,Industrials,
BX,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,131263207815.5776,Financial Services,
BXP,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,10137890076.8768,Real Estate,
BYG.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1945644169.9199998,Real Estate,
C,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,207535738270.5152,Financial Services,
CABK.MC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,84452204544.0,Financial Services,
CAH,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,45690955511.3984,Healthcare,
CB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,109272922942.66881,Financial Services,
CBK.DE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,40088899584.0,Financial Services,
CBRE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,33851258175.0784,Real Estate,
CBSH,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6873716872.2432,Financial Services,
CBT,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,3968254845.9008,Basic Materials,
CCI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,33374285468.8768,Real Estate,
CDP,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3364720276.1984,Real Estate,
CEG,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,80728984096.768,Utilities,
CFG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,24287085035.3152,Financial Services,
CFR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7848435734.630401,Financial Services,
CG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14343184612.5568,Financial Services,
CHRW,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,19323920689.5616,Industrials,
CHWY,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6823167923.3536005,Consumer Cyclical,
CI,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,66977834646.7328,Healthcare,
CINF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,22571930883.8912,Financial Services,
CLF,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6699503577.8048,Basic Materials,
CLN.SW,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2698465230.9504004,Basic Materials,
CNC,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,26977008786.0224,Healthcare,
CNH,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,11400525823.5904,Industrials,
CNO,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4054900228.5568,Financial Services,
CNXC,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1376752180.5184,Technology,
COF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,104361019627.1104,Financial Services,
COLB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7720597286.7072,Financial Services,
CON.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,14608437248.0,Consumer Cyclical,
COP,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,117850991419.392,Energy,
COR,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,47182655549.0304,Healthcare,
COST,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,374292607880.3968,Consumer Defensive,
COTY,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1555330723.072,Consumer Defensive,
CPRI,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2090298127.9488,Consumer Cyclical,
CPT,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9691352449.2288,Real Estate,
CRBG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11594481064.857601,Financial Services,
CS.PA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,85600124928.0,Financial Services,
CTG.L,basis_gates,GATE_VOLUME,BENIGN,False,False,44436370.042799994,Industrials,
CTRE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7540167178.342401,Real Estate,
CUBE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8104095865.2416,Real Estate,
CUZ,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4068412566.9376,Real Estate,
CVNA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,65120373649.408005,Consumer Cyclical,
CVS,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,110694290171.4944,Healthcare,
CYTK,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,8350997484.032001,Healthcare,
DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,133941480610.2016,Industrials,
DELL,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,228455222276.9152,Technology,
DGE.L,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,38373968418.815994,Consumer Defensive,
DHER.DE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,11533356032.0,Consumer Cyclical,
DHL.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,59096043520.0,Industrials,
DIA.MC,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2357883904.0,Consumer Defensive,
DIE.BR,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,8923959296.0,Consumer Cyclical,
DINO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,10446839831.1424,Energy,
DLN.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,False,False,2454223598.9375997,Real Estate,
DLR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,56991592298.9056,Real Estate,
DOC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12136910543.5648,Real Estate,
DOCM.SW,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,420806953.9968,Healthcare,
DOW,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,20637919822.6432,Basic Materials,
DTG.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,32476678144.0,Industrials,
EBS.VI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,43734540288.0,Financial Services,
EDP.LS,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,18333941760.0,Utilities,
EEFT,basis_gates,GATE_GROSS_MARGIN,BENIGN,False,False,2194942975.9488,Technology,
EFGN.SW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5464903235.6352005,Financial Services,
EG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11545869824.2048,Financial Services,
EGP,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9479567821.5168,Real Estate,
ELS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11088916573.593601,Real Estate,
ELUX-B.ST,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1304058509.1072,Consumer Cyclical,
ELV,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,75205209698.304,Healthcare,
EMSN.SW,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,17809335101.952,Basic Materials,
ENEL.MI,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,97992228864.0,Utilities,
ENGI.PA,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,69799469056.0,Utilities,
ENI.MI,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,64913518592.0,Energy,
EOAN.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,47753998336.0,Utilities,
EPR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3847479415.0912,Real Estate,
EQH,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,10964853833.1136,Financial Services,
EQIX,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,90455820607.488,Real Estate,
EQR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,22033982134.886402,Real Estate,
ERIC-B.ST,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,34919931691.008,Technology,
ERIE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,10094834305.7408,Financial Services,
ESNT,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4621552824.9856,Financial Services,
ESS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,16712793544.294401,Real Estate,
EVK.DE,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,7362800128.0,Basic Materials,
EVR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12184100268.7488,Financial Services,
EVT.DE,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,857424000.0,Healthcare,
EWBC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,15502283560.960001,Financial Services,
EXO.AS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,21972064256.0,Industrials,
EXR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,27888714629.529602,Real Estate,
F,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,50714416466.739204,Consumer Cyclical,
FAF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5823375328.1536,Financial Services,
FBIN,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,4421218852.9152,Industrials,
FER.AS,basis_gates,GATE_VOLUME,REVIEW,True,False,42388164608.0,Industrials,
FFIN,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4117592502.0160003,Financial Services,
FHN,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,10114030500.0448,Financial Services,
FISV,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,22014882120.0896,,
FITB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,41391339762.4832,Financial Services,
FLEX,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,47109926193.9712,Technology,
FLG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5412685744.0768,Financial Services,
FLO,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1406594188.8768,Consumer Defensive,
FLOW.AS,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1120580224.0,Financial Services,
FLR,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6074243248.64,Industrials,
FN,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,19623206609.3056,Technology,
FNB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5610167420.2112,Financial Services,
FNF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11146702809.8048,Financial Services,
FR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7481910633.164801,Real Estate,
FRT,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9340478136.0128,Real Estate,
FRVIA.PA,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1857591424.0,Consumer Cyclical,
GALE.SW,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,4544491289.088,Healthcare,
GBCI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5532059954.176001,Financial Services,
GF.SW,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,3924506871.0912004,Industrials,
GFC.PA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5466291200.0,Real Estate,
GL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11199477123.072,Financial Services,
GLE.PA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,55898779648.0,Financial Services,
GLEN.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,78759294273.9456,Basic Materials,
GLPI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11407003381.0432,Real Estate,
GN.CO,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1753967118.04928,Healthcare,
GRG.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1966913321.7408,Consumer Cyclical,
GS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,273570914920.03842,Financial Services,
GT,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1632249842.7648,Consumer Cyclical,
HAS.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,667799716.0128,Industrials,
HBAN,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,30062057364.6848,Financial Services,
HEN3.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,28056516608.0,Consumer Defensive,
HIG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,30665891723.264,Financial Services,
HNR1.DE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,27882057728.0,Financial Services,
HOG,basis_gates,GATE_GROSS_MARGIN,BENIGN,False,False,2364801721.1392,Consumer Cyclical,
HOLN.SW,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,46271902854.7584,Basic Materials,
HOMB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4830117645.158401,Financial Services,
HPQ,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,19385886763.622402,Technology,
HR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6199003952.3328,Real Estate,
HRL,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,11655342398.156801,Consumer Defensive,
HSBA.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,275599754045.0304,Financial Services,
HST,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14831873571.0208,Real Estate,
HSX.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6517033590.9888,Financial Services,
HUM,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,39340559720.448,Healthcare,
HUSQ-B.ST,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2144509845.8112,Industrials,
HWC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4978588803.328,Financial Services,
IBE.MC,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,135497949184.0,Utilities,
IBOC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4023440705.8944,Financial Services,
ICG.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6033750358.4256,Financial Services,
IFF,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,17238808975.36,Basic Materials,
III.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,26490010270.3104,Financial Services,
INCH.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3325617733.7088,Consumer Cyclical,
INGA.AS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,76415000576.0,Financial Services,
INGR,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,5515849736.4992,Consumer Defensive,
INVH,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14931713193.7792,Real Estate,
INVP.L,basis_gates,RESOLUTION_STATEMENT_UNAVAILABLE,REVIEW,True,False,4681208724.4032,Financial Services,
IRM,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,32375289222.3488,Real Estate,
IRT,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3454622746.9824,Real Estate,
ISP.MI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,104032305152.0,Financial Services,
ITV.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3518940436.6847997,Communication Services,
JBL,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,35058245694.2592,Technology,
JEF,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,10913069551.104,Financial Services,
JLL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11922843196.7232,Real Estate,
JMAT.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,4106281449.1391997,Basic Materials,
JMT.LS,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,11110717440.0,Consumer Defensive,
JPM,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,737473768475.8528,Financial Services,
KBC.BR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,46431621120.0,Financial Services,
KBH,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2871354920.0896,Consumer Cyclical,
KD,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2247678905.6512,Technology,
KER.PA,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,31951435776.0,Consumer Cyclical,
KEY,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,20852663073.1776,Financial Services,
KIM,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14731433929.3184,Real Estate,
KNIN.SW,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,24013471317.811203,Industrials,
KNSL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6197069773.6192,Financial Services,
KNX,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,11096670936.064001,Industrials,
KRC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3882055506.7392,Real Estate,
KRG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5165221607.526401,Real Estate,
L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,19199240282.5216,Financial Services,
LAD,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6062965539.6352005,Consumer Cyclical,
LAMR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,13507900005.376,Real Estate,
LAND.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5666677058.150399,Real Estate,
LANV,basis_gates,GATE_VOLUME,BENIGN,False,False,184280556.21920002,Consumer Cyclical,
LEA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6235034207.5392,Consumer Cyclical,
LGEN.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,17806255630.2336,Financial Services,
LH,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,18726861250.7648,Healthcare,
LIGHT.AS,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2447643648.0,Industrials,
LLOY.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,69460861530.9312,Financial Services,
LMT,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,105370152664.2688,Industrials,
LPX,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,4649444440.8832,Industrials,
LXS.DE,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1393629312.0,Basic Materials,
