ticker,stage,reason_code,severity_bucket,is_large_cap,sector_wide,market_cap_eur,gics_sector,detail
AGS.BR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14081020928.0,Financial Services,
AHR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7714531026.534401,Real Estate,
AI.PA,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,105935577088.0,Basic Materials,
AIG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,34199164865.740803,Financial Services,
AIZ,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11073838648.320002,Financial Services,
AKE.PA,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,4389378560.0,Basic Materials,
AKRBP.OL,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,18143805228.810238,Energy,
AKZA.AS,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,10113552384.0,Basic Materials,
ALL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,49184677973.1968,Financial Services,
ALLFG.AS,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,5189871616.0,Financial Services,
ALLY,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11997930706.329601,Financial Services,
ALO.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,7466622464.0,Industrials,
ALV.DE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,150159425536.0,Financial Services,
AMH,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11519187024.076801,Real Estate,
AMKR,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,18242926233.190403,Technology,
AML.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,491298960.224,Consumer Cyclical,
AMP,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,35611890415.206406,Financial Services,
AMT,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,74549254755.1232,Real Estate,
AN,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,5574221775.6672,Consumer Cyclical,
ANE.MC,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,7478894080.0,Utilities,
APA,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,10586744375.296001,Energy,
ARE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7863061635.8912,Real Estate,
ARMK,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,12276744468.480001,Industrials,
ARW,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,10098605727.1296,Technology,
ASB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4755061193.113601,Financial Services,
AT1.DE,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2423142400.0,Real Estate,
ATO.PA,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,731074496.0,Technology,
AV.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,21814564055.6544,Financial Services,
AVB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,22545040868.5568,Real Estate,
AVT,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6484765624.217601,Technology,
AXP,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,197121616514.2528,Financial Services,
BA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,155467038562.71362,Industrials,
BAC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,341533478459.80164,Financial Services,
BAER.SW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14876158431.232,Financial Services,
BAH,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,7701848572.313601,Industrials,
BARC.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,75312790866.3296,Financial Services,
BARN.SW,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6704657740.8,Consumer Defensive,
BAS.DE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,43707772928.0,Basic Materials,
BAYN.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,35357442048.0,Healthcare,
BBVA.MC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,116483776512.0,Financial Services,
BBWI,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,3378748964.9664,Consumer Cyclical,
BBY.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,4624044867.2256,Industrials,
BC,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,4596732510.208,Consumer Cyclical,
BCO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3566844103.5776,Industrials,
BEZ.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8762526353.9712,Financial Services,
BG,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,20556645861.376,Consumer Defensive,
BHF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3114015523.1744003,Financial Services,
BK,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,81095426374.04161,Financial Services,
BKH,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,4839565167.104,Utilities,
BKT.MC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,13049069568.0,Financial Services,
BLDR,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,7209257657.6512,Industrials,
BLKB,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1092414965.5808,Technology,
BMW.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,40981155840.0,Consumer Cyclical,
BN.PA,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,42457169920.0,Consumer Defensive,
BNP.PA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,109906690048.0,Financial Services,
BNR.DE,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,7920982016.0,Basic Materials,
BNZL.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,9390463109.6832,Consumer Defensive,
BOL.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,15228594176.0,Communication Services,
BOL.ST,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,14859710559.68256,Basic Materials,
BPOST.BR,basis_gates,GATE_VOLUME,BENIGN,False,False,338001600.0,Industrials,
BRBR,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,887432968.9344001,Consumer Defensive,
BRK-B,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,920633454480.5889,Financial Services,
BRX,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8465818691.7888,Real Estate,
BT-A.L,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,22877654075.392002,Communication Services,
BVI.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,11546226688.0,Industrials,
BX,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,131217508660.01921,Financial Services,
BXP,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,10134360580.5056,Real Estate,
BYG.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1944297586.88,Real Estate,
C,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,207463484909.15842,Financial Services,
CABK.MC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,84452204544.0,Financial Services,
CAH,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,45675048250.5728,Healthcare,
CB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,109234879682.9696,Financial Services,
CBK.DE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,40088899584.0,Financial Services,
CBRE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,33839472893.1328,Real Estate,
CBSH,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6871323794.5344,Financial Services,
CBT,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,3966873301.9136004,Basic Materials,
CCI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,33362666244.505604,Real Estate,
CDP,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3363548852.1728,Real Estate,
CEG,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,80700878381.056,Utilities,
CFG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,24278629510.7584,Financial Services,
CFR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7845703309.516801,Financial Services,
CG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14338191047.065601,Financial Services,
CHRW,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,19317193085.7472,Industrials,
CHWY,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6820792444.211201,Consumer Cyclical,
CI,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,66954516380.0576,Healthcare,
CINF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,22564072488.5504,Financial Services,
CLF,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6697171152.2816,Basic Materials,
CLN.SW,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2706182956.032,Basic Materials,
CNC,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,26967616767.1808,Healthcare,
CNH,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,11396556741.836802,Industrials,
CNO,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4053488519.0656004,Financial Services,
CNXC,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1376272865.6128001,Technology,
COF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,104324686441.6768,Financial Services,
COLB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7717909368.4224,Financial Services,
CON.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,14608437248.0,Consumer Cyclical,
COP,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,117809961713.664,Energy,
COR,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,47166228954.3168,Healthcare,
COST,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,374162298280.34564,Consumer Defensive,
COTY,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1554789236.2240002,Consumer Defensive,
CPRI,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2089570392.7296002,Consumer Cyclical,
CPT,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9687978414.489601,Real Estate,
CRBG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11590444457.779202,Financial Services,
CS.PA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,85600124928.0,Financial Services,
CTG.L,basis_gates,GATE_VOLUME,BENIGN,False,False,44405615.5692,Industrials,
CTRE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7537542076.6208,Real Estate,
CUBE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8101274432.3072,Real Estate,
CUZ,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4066996153.1392,Real Estate,
CVNA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,65097702055.936005,Consumer Cyclical,
CVS,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,110655752064.2048,Healthcare,
CYTK,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,8348090092.544001,Healthcare,
DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,133894849016.62721,Industrials,
DELL,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,228375685817.9584,Technology,
DGE.L,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,38347409741.824,Consumer Defensive,
DHER.DE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,11533356032.0,Consumer Cyclical,
DHL.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,59096043520.0,Industrials,
DIA.MC,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2357883904.0,Consumer Defensive,
DIE.BR,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,8923959296.0,Consumer Cyclical,
DINO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,10443202774.2208,Energy,
DLN.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,False,False,2452525027.3664002,Real Estate,
DLR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,56971750732.59521,Real Estate,
DOC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12132685090.201601,Real Estate,
DOCM.SW,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,422010479.74399996,Healthcare,
DOW,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,20630734751.3344,Basic Materials,
DTG.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,32476678144.0,Industrials,
EBS.VI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,43734540288.0,Financial Services,
EDP.LS,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,18333941760.0,Utilities,
EEFT,basis_gates,GATE_GROSS_MARGIN,BENIGN,False,False,2194178808.7296,Technology,
EFGN.SW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5480533090.816,Financial Services,
EG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11541850141.0816,Financial Services,
EGP,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9476267519.385601,Real Estate,
ELS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11085055978.2912,Real Estate,
ELUX-B.ST,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1306485328.44544,Consumer Cyclical,
ELV,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,75179027079.168,Healthcare,
EMSN.SW,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,17860270556.16,Basic Materials,
ENEL.MI,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,97992228864.0,Utilities,
ENGI.PA,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,69799469056.0,Utilities,
ENI.MI,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,64913518592.0,Energy,
EOAN.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,47753998336.0,Utilities,
EPR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3846139918.9504004,Real Estate,
EQH,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,10961036430.1312,Financial Services,
EQIX,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,90424328503.296,Real Estate,
EQR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,22026311025.8688,Real Estate,
ERIC-B.ST,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,34984916785.5616,Technology,
ERIE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,10091319799.1936,Financial Services,
ESNT,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4619943835.9552,Financial Services,
ESS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,16706975001.804802,Real Estate,
EVK.DE,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,7362800128.0,Basic Materials,
EVR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12179858386.329601,Financial Services,
EVT.DE,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,857424000.0,Healthcare,
EWBC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,15496886456.320002,Financial Services,
EXO.AS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,21972064256.0,Industrials,
EXR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,27879005201.2032,Real Estate,
F,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,50696760292.9664,Consumer Cyclical,
FAF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5821347925.8112,Financial Services,
FBIN,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,4419679609.958401,Industrials,
FER.AS,basis_gates,GATE_VOLUME,REVIEW,True,False,42388164608.0,Industrials,
FFIN,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4116158966.2720003,Financial Services,
FHN,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,10110509310.3616,Financial Services,
FISV,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,22007217660.7232,,
FITB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,41376929408.6144,Financial Services,
FLEX,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,47093524919.9104,Technology,
FLG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5410801322.905601,Financial Services,
FLO,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1406104484.5056,Consumer Defensive,
FLOW.AS,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1120580224.0,Financial Services,
FLR,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6072128506.88,Industrials,
FN,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,19616374809.395203,Technology,
FNB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5608214245.9904,Financial Services,
FNF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11142822096.2816,Financial Services,
FR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7479305813.401601,Real Estate,
FRT,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9337226257.8176,Real Estate,
FRVIA.PA,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1857591424.0,Consumer Cyclical,
GALE.SW,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,4557488727.04,Healthcare,
GBCI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5530133972.992001,Financial Services,
GF.SW,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,3935731127.296,Industrials,
GFC.PA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5466291200.0,Real Estate,
GL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11195578036.224,Financial Services,
GLE.PA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,55898779648.0,Financial Services,
GLEN.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,78704784856.6784,Basic Materials,
GLPI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11403032044.134401,Real Estate,
GN.CO,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1753967118.04928,Healthcare,
GRG.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1965552018.2912,Consumer Cyclical,
GS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,273475671477.45282,Financial Services,
GT,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1631681576.6016002,Consumer Cyclical,
HAS.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,667337530.8992,Industrials,
HBAN,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,30051591289.2416,Financial Services,
HEN3.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,28056516608.0,Consumer Defensive,
HIG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,30655215423.488003,Financial Services,
HNR1.DE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,27882057728.0,Financial Services,
HOG,basis_gates,GATE_GROSS_MARGIN,BENIGN,False,False,2363978417.7664003,Consumer Cyclical,
HOLN.SW,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,46404242460.672,Basic Materials,
HOMB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4828436044.492801,Financial Services,
HPQ,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,19379137586.380802,Technology,
HR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6196845775.257601,Real Estate,
HRL,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,11651284602.2656,Consumer Defensive,
HSBA.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,275409011071.3856,Financial Services,
HST,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14826709868.953602,Real Estate,
HSX.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6512523142.9632,Financial Services,
HUM,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,39326863343.616005,Healthcare,
HUSQ-B.ST,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2148500723.46624,Industrials,
HWC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4976855512.576,Financial Services,
IBE.MC,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,135497949184.0,Utilities,
IBOC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4022039949.0048003,Financial Services,
ICG.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6029574391.3984,Financial Services,
IFF,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,17232807301.120003,Basic Materials,
III.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,26471676497.3056,Financial Services,
INCH.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3323316069.0432,Consumer Cyclical,
INGA.AS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,76415000576.0,Financial Services,
INGR,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,5513929398.8864,Consumer Defensive,
INVH,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14926514732.6464,Real Estate,
INVP.L,basis_gates,RESOLUTION_STATEMENT_UNAVAILABLE,REVIEW,True,False,4677968853.3248005,Financial Services,
IRM,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,32364017797.529602,Real Estate,
IRT,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3453420023.5008,Real Estate,
ISP.MI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,104032305152.0,Financial Services,
ITV.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3516504973.1072,Communication Services,
JBL,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,35046040200.806404,Technology,
JEF,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,10909270176.768002,Financial Services,
JLL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11918692270.6944,Real Estate,
JMAT.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,4103439486.0288,Basic Materials,
JMT.LS,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,11110717440.0,Consumer Defensive,
JPM,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,737217017715.0977,Financial Services,
KBC.BR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,46431621120.0,Financial Services,
KBH,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2870355260.7232003,Consumer Cyclical,
KD,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2246896378.4704003,Technology,
KER.PA,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,31951435776.0,Consumer Cyclical,
KEY,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,20845403239.2192,Financial Services,
KIM,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14726305195.212801,Real Estate,
KNIN.SW,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,24082150864.896,Industrials,
KNSL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6194912269.9264,Financial Services,
KNX,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,11092807641.088001,Industrials,
KRC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3880703972.9664,Real Estate,
KRG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5163423340.7488,Real Estate,
L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,19192556086.0672,Financial Services,
LAD,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6060854724.1984005,Consumer Cyclical,
LAMR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,13503197243.392,Real Estate,
LAND.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5662755143.0656,Real Estate,
LANV,basis_gates,GATE_VOLUME,BENIGN,False,False,184216399.12640002,Consumer Cyclical,
LEA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6232863486.566401,Consumer Cyclical,
LGEN.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,17793931895.9104,Financial Services,
LH,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,18720341512.6016,Healthcare,
LIGHT.AS,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2447643648.0,Industrials,
LLOY.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,69412787571.9168,Financial Services,
LMT,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,105333468150.1696,Industrials,
LPX,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,4647825741.4144,Industrials,
LXS.DE,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1393629312.0,Basic Materials,
