ticker,stage,reason_code,severity_bucket,is_large_cap,sector_wide,market_cap_eur,gics_sector,detail
AGS.BR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14028713984.0,Financial Services,
AHR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7733338218.496,Real Estate,
AI.PA,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,105465028608.0,Basic Materials,
AIG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,34282538729.472,Financial Services,
AIZ,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11100835468.800001,Financial Services,
AKE.PA,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,4381811200.0,Basic Materials,
AKRBP.OL,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,18312629417.73824,Energy,
AKZA.AS,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,10089570304.0,Basic Materials,
ALL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,49304584896.512,Financial Services,
ALLFG.AS,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,5217234432.0,Financial Services,
ALLY,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12027180363.264,Financial Services,
ALO.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,7466622464.0,Industrials,
ALV.DE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,149704294400.0,Financial Services,
AMH,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11547269555.712,Real Estate,
AMKR,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,18287400513.536,Technology,
AML.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,499815211.48160005,Consumer Cyclical,
AMP,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,35698708350.976006,Financial Services,
AMT,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,74730997772.28801,Real Estate,
AN,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,5587811125.248,Consumer Cyclical,
ANE.MC,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,7498354176.0,Utilities,
APA,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,10612553712.640001,Energy,
ARE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7882230929.408,Real Estate,
ARMK,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,12306673843.2,Industrials,
ARW,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,10123225035.264,Technology,
ASB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4766653517.824,Financial Services,
AT1.DE,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2433497856.0,Real Estate,
ATO.PA,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,703508800.0,Technology,
AV.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,21832194925.3632,Financial Services,
AVB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,22600003238.912003,Real Estate,
AVT,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6500574781.184,Technology,
AXP,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,197602177687.552,Financial Services,
BA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,155846050381.824,Industrials,
BAC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,342366100127.744,Financial Services,
BAER.SW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14681488942.694399,Financial Services,
BAH,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,7720624845.824,Industrials,
BARC.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,74960191143.936,Financial Services,
BARN.SW,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6720826225.4592,Consumer Defensive,
BAS.DE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,43530907648.0,Basic Materials,
BAYN.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,35671818240.0,Healthcare,
BBVA.MC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,114483109888.0,Financial Services,
BBWI,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,3386985989.3760004,Consumer Cyclical,
BBY.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,4610017722.7776,Industrials,
BC,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,4607938846.72,Consumer Cyclical,
BCO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3575539683.584,Industrials,
BEZ.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8772388083.916801,Financial Services,
BG,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,20606760739.84,Consumer Defensive,
BHF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3121607156.096,Financial Services,
BK,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,81293128249.34401,Financial Services,
BKH,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,4851363503.360001,Utilities,
BKT.MC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,13107484672.0,Financial Services,
BLDR,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,7226833047.808001,Industrials,
BLKB,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1095078155.072,Technology,
BMW.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,41491144704.0,Consumer Cyclical,
BN.PA,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,42649690112.0,Consumer Defensive,
BNP.PA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,108672901120.0,Financial Services,
BNR.DE,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,8082693120.0,Basic Materials,
BNZL.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,9475289227.264,Consumer Defensive,
BOL.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,15270738944.0,Communication Services,
BOL.ST,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,14795774563.778559,Basic Materials,
BPOST.BR,basis_gates,GATE_VOLUME,BENIGN,False,False,334801600.0,Industrials,
BRBR,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,889596434.496,Consumer Defensive,
BRK-B,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,922877859233.792,Financial Services,
BRX,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8486457441.792001,Real Estate,
BT-A.L,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,23074324685.6192,Communication Services,
BVI.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,11599516672.0,Industrials,
BX,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,131537402748.92801,Financial Services,
BXP,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,10159067055.104,Real Estate,
BYG.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1949319019.8272002,Real Estate,
C,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,207969258438.656,Financial Services,
CABK.MC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,84208533504.0,Financial Services,
CAH,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,45786399076.352005,Healthcare,
CB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,109501182500.864,Financial Services,
CBK.DE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,39705116672.0,Financial Services,
CBRE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,33921969866.752003,Real Estate,
CBSH,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6888075338.496,Financial Services,
CBT,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,3976544109.8240004,Basic Materials,
CCI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,33444000815.104,Real Estate,
CDP,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3371748820.352,Real Estate,
CEG,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,80897618391.04001,Utilities,
CFG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,24337818182.656002,Financial Services,
CFR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7864830285.312,Financial Services,
CG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14373146005.504002,Financial Services,
CHRW,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,19364286312.448,Industrials,
CHWY,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6837420798.208,Consumer Cyclical,
CI,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,67117744246.784004,Healthcare,
CINF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,22619081255.936,Financial Services,
CLF,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6713498130.944,Basic Materials,
CLN.SW,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2707841033.0112,Basic Materials,
CNC,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,27033360899.072002,Healthcare,
CNH,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,11424340314.112001,Industrials,
CNO,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4063370485.504,Financial Services,
CNXC,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1379628069.9520001,Technology,
COF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,104579018739.712,Financial Services,
COLB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7736724796.416,Financial Services,
CON.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,14708440064.0,Consumer Cyclical,
COP,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,118097169653.76001,Energy,
COR,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,47281215117.312004,Healthcare,
COST,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,375074465480.70404,Consumer Defensive,
COTY,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1558579644.16,Consumer Defensive,
CPRI,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2094664539.2640002,Consumer Cyclical,
CPT,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9711596657.664,Real Estate,
CRBG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11618700707.328001,Financial Services,
CS.PA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,85193285632.0,Financial Services,
CTG.L,basis_gates,GATE_VOLUME,BENIGN,False,False,42232810.3904,Industrials,
CTRE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7555917788.672,Real Estate,
CUBE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8121024462.848001,Real Estate,
CUZ,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4076911049.728,Real Estate,
CVNA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,65256403210.240005,Consumer Cyclical,
CVS,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,110925518815.23201,Healthcare,
CYTK,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,8368441832.96,Healthcare,
DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,134221270171.64801,Industrials,
DELL,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,228932441030.656,Technology,
DGE.L,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,38609133926.8096,Consumer Defensive,
DHER.DE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,11451342848.0,Consumer Cyclical,
DHL.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,58379726848.0,Industrials,
DIA.MC,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2401387264.0,Consumer Defensive,
DIE.BR,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,8981805056.0,Consumer Cyclical,
DINO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,10468662172.672,Energy,
DLN.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,False,False,2452584595.8656,Real Estate,
DLR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,57110641696.768005,Real Estate,
DOC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12162263263.744001,Real Estate,
DOCM.SW,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,422484923.59679997,Healthcare,
DOW,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,20681030250.496002,Basic Materials,
DTG.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,32637188096.0,Industrials,
EBS.VI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,43268452352.0,Financial Services,
EDP.LS,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,18309138432.0,Utilities,
EEFT,basis_gates,GATE_GROSS_MARGIN,BENIGN,False,False,2199527979.264,Technology,
EFGN.SW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5378174715.4944,Financial Services,
EG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11569987922.944,Financial Services,
EGP,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9499369634.304,Real Estate,
ELS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11112080145.408,Real Estate,
ELUX-B.ST,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1323769950.4127998,Consumer Cyclical,
ELV,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,75362305413.12001,Healthcare,
EMSN.SW,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,17836809663.2832,Basic Materials,
ENEL.MI,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,97238056960.0,Utilities,
ENGI.PA,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,69367504896.0,Utilities,
ENI.MI,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,64840265728.0,Energy,
EOAN.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,47597215744.0,Utilities,
EPR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3855516391.9360003,Real Estate,
EQH,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,10987758251.008001,Financial Services,
EQIX,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,90644773232.64,Real Estate,
EQR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,22080008788.992,Real Estate,
ERIC-B.ST,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,34662085614.63296,Technology,
ERIE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,10115921345.024,Financial Services,
ESNT,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4631206759.168,Financial Services,
ESS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,16747704799.232,Real Estate,
EVK.DE,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,7339500032.0,Basic Materials,
EVR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12209551563.264,Financial Services,
EVT.DE,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,867369216.0,Healthcare,
EWBC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,15534666188.800001,Financial Services,
EXO.AS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,22070669312.0,Industrials,
EXR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,27946971199.488003,Real Estate,
F,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,50820353509.376,Consumer Cyclical,
FAF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5835539742.208,Financial Services,
FBIN,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,4430454310.656,Industrials,
FER.AS,basis_gates,GATE_VOLUME,REVIEW,True,False,42445443072.0,Industrials,
FFIN,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4126193716.48,Financial Services,
FHN,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,10135157638.144001,Financial Services,
FISV,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,22060868876.288002,,
FITB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,41477801885.696,Financial Services,
FLEX,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,47208333838.336006,Technology,
FLG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5423992271.104,Financial Services,
FLO,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1409532415.104,Consumer Defensive,
FLOW.AS,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1118837504.0,Financial Services,
FLR,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6086931699.200001,Industrials,
FN,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,19664197408.768,Technology,
FNB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5621886465.536,Financial Services,
FNF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11169987090.944,Financial Services,
FR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7497539551.744,Real Estate,
FRT,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9359989405.184,Real Estate,
FRVIA.PA,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1880672896.0,Consumer Cyclical,
GALE.SW,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,4545562076.7744,Healthcare,
GBCI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5543615841.280001,Financial Services,
GF.SW,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,3922431017.7792,Industrials,
GFC.PA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5477408768.0,Real Estate,
GL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11222871644.16,Financial Services,
GLE.PA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,55482658816.0,Financial Services,
GLEN.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,78983035646.77121,Basic Materials,
GLPI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11430831402.496,Real Estate,
GN.CO,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1766812301.70112,Healthcare,
GRG.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1993702132.8896003,Consumer Cyclical,
GS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,274142375575.552,Financial Services,
GT,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1635659439.7440002,Consumer Cyclical,
HAS.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,668825569.3056,Industrials,
HBAN,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,30124853817.344,Financial Services,
HEN3.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,28129392640.0,Consumer Defensive,
HIG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,30729949521.920002,Financial Services,
HNR1.DE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,27664982016.0,Financial Services,
HOG,basis_gates,GATE_GROSS_MARGIN,BENIGN,False,False,2369741541.376,Consumer Cyclical,
HOLN.SW,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,46178316818.8416,Basic Materials,
HOMB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4840207249.152,Financial Services,
HPQ,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,19426381827.072002,Technology,
HR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6211953014.784,Real Estate,
HRL,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,11679689173.504,Consumer Defensive,
HSBA.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,274568785802.03522,Financial Services,
HST,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14862855783.424002,Real Estate,
HSX.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6497639083.6224,Financial Services,
HUM,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,39422737981.44,Healthcare,
HUSQ-B.ST,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2177321143.27552,Industrials,
HWC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4988988547.84,Financial Services,
IBE.MC,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,135036624896.0,Utilities,
IBOC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4031845247.2320004,Financial Services,
ICG.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5999634405.9904,Financial Services,
IFF,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,17274819020.8,Basic Materials,
III.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,26688344894.6688,Financial Services,
INCH.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3347355627.2128005,Consumer Cyclical,
INGA.AS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,75454799872.0,Financial Services,
INGR,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,5527371762.176001,Consumer Defensive,
INVH,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14962903960.576,Real Estate,
INVP.L,basis_gates,RESOLUTION_STATEMENT_UNAVAILABLE,REVIEW,True,False,4683233643.8272,Financial Services,
IRM,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,32442917771.264,Real Estate,
IRT,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3461839087.872,Real Estate,
ISP.MI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,102568296448.0,Financial Services,
ITV.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3490187938.4064,Communication Services,
JBL,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,35131478654.976006,Technology,
JEF,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,10935865797.12,Financial Services,
JLL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11947748752.896,Real Estate,
JMAT.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,4057580464.5376005,Basic Materials,
JMT.LS,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,11098148864.0,Consumer Defensive,
JPM,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,739014273040.384,Financial Services,
KBC.BR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,45816762368.0,Financial Services,
KBH,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2877352876.288,Consumer Cyclical,
KD,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2252374068.736,Technology,
KER.PA,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,32212000768.0,Consumer Cyclical,
KEY,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,20896222076.928,Financial Services,
KIM,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14762206333.952002,Real Estate,
KNIN.SW,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,24226655875.8912,Industrials,
KNSL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6210014795.776,Financial Services,
KNX,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,11119850705.92,Industrials,
KRC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3890164709.3760004,Real Estate,
KRG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5176011208.192,Real Estate,
L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,19239345461.248,Financial Services,
LAD,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6075630432.2560005,Consumer Cyclical,
LAMR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,13536116577.28,Real Estate,
LAND.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5677744156.672001,Real Estate,
LANV,basis_gates,GATE_VOLUME,BENIGN,False,False,184665498.77600002,Consumer Cyclical,
LEA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6248058533.376,Consumer Cyclical,
LGEN.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,17858351882.6496,Financial Services,
LH,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,18765979679.744,Healthcare,
LIGHT.AS,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2452396288.0,Industrials,
LLOY.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,69120561348.608,Financial Services,
LMT,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,105590259748.864,Industrials,
LPX,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,4659156637.696,Industrials,
LXS.DE,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1392765824.0,Basic Materials,
LYB,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,17643269856.256,Basic Materials,
